x y label
2.49273816392 -2.64198660075 7
-1.11598827826 0.707133960964 0
-1.02299623255 1.52104510231 6
0.0651535759886 -1.45221951586 4
0.502071156888 1.36431340295 2
0.832774631277 1.04739256623 5
0.44193107446 -1.26177747917 7
-1.44167251128 0.682638561762 0
0.778209393028 -0.873947071815 7
1.87361106193 1.13951927773 1
-1.2148383342 0.423831685207 0
-0.142197505759 0.185679068273 3
0.953389515673 -1.484136416 7
-0.867894014932 0.773753052801 6
-0.699293438259 0.267325158472 5
-1.17949335344 0.688412223126 0
-0.672677311476 1.06109165096 6
1.00806072014 0.630277506369 1
-0.0012008712826 0.140501808855 5
2.66420390283 0.970205447812 1
0.961851625164 -1.02195646135 7
0.525209537719 0.233105006578 8
-0.137179836343 0.425523693322 5
-1.60859752457 0.821069234267 0
-1.39655628952 -0.502326997606 3
-0.586044930594 -2.27371270312 4
0.657869654094 -0.531907919385 7
1.23579498904 -1.64716869052 7
-1.12666600698 0.0101854888636 5
0.747675298533 -1.8429936824 7
0.164640783684 -0.017635563314 8
-0.937921493972 0.786435807236 6
-0.507010344876 -0.296999490326 9
-0.608719441616 0.170460457163 3
0.289136030183 0.0181409990513 8
-1.01218296362 0.769864835718 6
0.938266709518 -0.264142023683 1
-1.27374751314 0.722188875841 0
0.0815465222055 -0.56072689226 9
0.994341609271 -2.24747411543 7
0.902277697484 -0.184104549577 1
-0.107019944932 0.160391662367 3
-1.56546855121 -0.166428303479 0
0.782039186566 0.613342780843 5
-1.73401003066 -0.553529170595 6
0.078880361122 -2.51916444798 4
-0.628558573232 -1.31267452103 4
-0.277704151645 3.25465989635 2
-1.30850522425 -1.01608756138 4
-0.622317139397 -1.83077510426 4
-0.659196091157 0.117665300832 3
2.06086483606 1.11899927113 1
1.70137692794 -1.011374078 7
0.289758863605 -4.16701898192 7
-0.334014259956 0.818961686257 6
-1.52218918813 0.801581503353 0
-0.701334111687 0.153264983641 3
-0.88123966862 0.701885452853 6
-1.26302463744 0.338501114674 0
0.565960037288 -2.68327879843 7
1.18214814914 -0.158643740788 1
2.81135154221 1.31355354505 1
-0.229672714714 -0.469649424068 4
0.0298912608366 -1.31889735994 9
-0.385449838493 -0.792104459879 4
0.0483068109627 -0.767717660349 3
-0.269955715507 -1.54175959884 4
0.739637627048 0.40054106305 8
0.321311463752 2.38366816969 2
-0.847012910286 3.85560068673 2
1.33041762379 0.160575593483 1
0.586922733338 0.399751199702 8
1.47808440254 -0.762690625898 7
-1.7570223705 0.833658307455 0
0.440907576395 -0.154218851435 8
2.95302638657 0.763611126432 1
-1.33446173188 0.0887414253854 0
-0.332698859534 -1.41912580664 7
-0.523873813293 0.822116033868 6
-0.369900187431 0.429198400116 3
0.678035235601 -0.747099021935 7
0.412876303041 -1.67480369755 7
-0.816196596592 -0.553386866814 5
0.555650005969 0.170603487521 8
0.360899582183 -0.0102577207032 8
0.374391340118 -1.17185730275 9
-1.91316548877 -0.221073593876 0
-1.6689500424 0.952806838786 0
-1.18139584234 2.42516652372 4
1.401602485 0.506689454989 1
-0.206543147165 0.25779537719 5
0.606120438591 2.51087262239 2
0.238805805109 1.95116061051 2
-0.0200780863185 0.0963616087225 3
0.384328129806 -1.39519006579 9
0.162118956627 -1.42989361059 4
-0.647189290445 -1.11230848621 9
-0.0434789327274 0.499569638715 5
-1.9580730142 0.0409901562845 0
-0.835550196273 0.727130362427 6
0.661870116708 -0.496204847821 7
1.77316753343 -2.74609707805 7
1.42209776727 0.15311916364 1
-0.215107814851 0.192192765807 8
-1.41982848445 -0.0276660222489 0
0.105103270746 1.28488679274 2
-0.103681215638 1.92654948605 2
-2.30165239704 0.692774444809 0
-0.791201108132 -0.757730488025 4
2.02201374572 0.752710208569 1
0.893776165451 -0.0906159659216 1
0.720715576454 2.53051654966 2
1.49711734216 -1.33683466766 7
-0.441556191399 0.456409760613 3
-0.159048032357 -0.704068351294 9
0.981846991787 2.00234534073 7
0.219880353351 0.865706686017 2
0.651899970832 0.132826867201 8
1.30141882037 0.00579429343632 1
0.318008426413 -1.14088420075 9
0.0793754975627 0.280510564334 5
0.266530696713 -0.106867900194 8
-0.2117576758 -0.211050194448 8
2.03574270737 0.418947336379 1
0.401654175366 -1.45316745088 9
0.135958651231 0.0300569702654 8
-0.380479929643 0.161479798796 3
1.60564537785 1.31022204781 1
-0.221232055224 0.484989996534 6
-0.211999308508 0.469606143333 5
1.12985473143 -0.865572362933 7
-0.0830916080009 -1.81069059711 4
0.465279505156 1.09313324266 2
-0.596858076941 -0.781030327492 7
-1.20230006233 0.198109010726 0
-0.479350477998 0.438837483237 3
-1.77461321223 0.256987686421 0
1.04283962911 0.381884888151 4
1.6778315332 0.368211644778 1
1.69099996994 0.396738810344 1
0.689344542031 -1.6016912978 7
-0.418913067422 -1.46298470958 9
0.975707864301 0.0271544600079 1
2.30284480539 0.753596693223 1
-0.080533341494 -0.183916686995 8
-0.537922617381 0.538841577611 5
0.341701271765 -0.724070894016 7
0.785123548385 0.664446205083 5
-1.77149988272 0.484087992963 0
-1.06539165775 0.963116935992 6
-0.689175904714 1.04278310307 6
-1.98218221906 0.567908508869 0
-0.395096443297 -0.522832899768 4
1.9723091371 0.603509883102 1
-0.25939950432 1.82525916924 2
-0.544359354994 0.381164458003 3
-0.266897211714 -0.544407329054 4
0.175540300033 -1.65532452927 4
-0.319096542992 0.726606784041 6
0.257353798993 -0.0116638304025 8
-1.89752736591 0.0349348514332 0
0.0615817467325 -1.01183892159 9
-0.111713574609 0.194403203479 5
0.167162397839 -0.00257928779771 8
0.507188130585 -0.813011037668 7
-1.8143668832 0.706366826049 0
-0.884944321131 -0.148723849472 3
-0.193353854685 0.423815131544 5
-0.250633873644 -0.547752602624 4
-0.152310328335 0.636041656713 5
-0.186461234725 -0.82053579798 9
-0.665750268927 0.713478588195 6
1.26540551326 -1.35302092668 7
1.5331311374 1.20121388126 1
-0.492397955179 -0.925690762919 9
-0.383081774526 0.586336555626 6
1.76223459213 0.0558931030771 1
-0.541750471359 0.431724436269 3
-0.297315907675 -0.366188107624 8
-0.980726851198 0.596034130729 3
-0.00489287366419 -0.76471093573 9
2.31982167414 1.69761912405 1
-0.149325545104 2.66415588681 2
0.677677458285 -3.32258444619 7
0.4704956897 -1.19517842729 7
-0.656795607091 -0.69969056222 7
-1.39459853522 0.0654062737834 0
-0.466970212996 2.29079337161 2
-0.411345591703 0.0228026473928 3
2.35501826722 1.14155518309 1
2.34493767928 -0.0719430211124 1
0.116825070709 -1.97848892506 4
0.0499293929664 1.67698521852 2
-0.206181263561 0.43904606599 5
-0.0842149452604 0.604375459961 6
-1.08093173933 0.632352237348 0
0.344146812173 -0.559832004868 9
-0.905594658704 0.846034804287 6
-0.799538945427 1.9912285698 2
-0.031581484242 -0.0440967953032 8
-0.198691367551 -0.967166760864 9
0.304349980868 0.866236987114 2
-0.393970986446 0.0338927014238 3
-0.408925718874 0.19102010774 3
-0.68401905853 0.974503182012 6
-0.104646661033 -1.13822235927 9
0.314935485176 -0.52468892088 1
0.176106989782 -0.502805379752 4
-0.56542390425 -0.0467605688443 3
-0.127204047667 0.176675162756 3
-1.45865395743 0.182671524083 0
0.633563606927 -2.10418690154 7
0.871565101775 -1.05205649502 7
2.06974323449 1.43750743794 1
0.702360825908 -0.611861076288 7
0.995551040687 -3.019787694 7
-0.742352223534 -0.207502977448 3
-0.895700838259 0.784591245889 6
-1.96902958103 -1.19545954473 4
0.10387776287 -1.27110928334 9
-1.10761243134 -0.0837045953598 5
0.108622531815 -2.42424541376 4
-0.152277227845 -0.550771279159 4
-0.153780459626 2.50299871701 2
0.577940498428 -0.474351116631 7
0.107735388382 -1.19709547018 9
-0.977754123407 0.419958462082 0
0.0805654595784 -1.00894885609 9
-0.0671378621299 -0.114817242688 8
-0.0238594115503 -2.33769039542 4
-0.82527719057 -0.6150025749 4
0.373612525181 -1.16631758249 9
0.99363427801 0.0559875097251 1
0.528916682693 1.61907889042 2
-1.00125216176 -2.25156462593 4
-0.26784604765 -1.08430231607 9
-0.460904149078 0.172058000012 3
-1.31960609584 0.695287493912 0
-0.174720042798 -1.47582363084 4
0.886553425631 0.409024161396 1
-0.510364574587 0.640028009499 6
-0.36668356462 1.61654883631 2
-1.05608357344 1.06280921855 6
-0.509043186598 0.328893781338 3
1.43738240526 -0.649931359602 7
-0.31446605334 -1.71699764032 4
-0.0308690023146 1.33496843352 2
-0.893807479847 1.09134718503 6
-2.90298278295 -0.954855660038 6
1.12596152078 -1.16818257958 7
0.610220086434 -0.258835557803 1
0.248740043341 0.175652502831 8
-1.32281982066 -0.768689337027 9
-1.21468180002 0.641177586318 0
-1.83116875553 -1.15900127305 4
1.01471362485 0.213674170119 1
-0.714791768068 -0.603631686913 4
-0.185114963508 1.42826250617 2
1.50889067001 0.115660674297 1
0.355669448387 0.0154344657679 3
-0.811524951668 0.887673499004 6
-0.0878351091277 -1.34767489411 4
-0.606567458715 0.930817140161 6
0.634771153324 -1.80646899716 7
-0.904205942611 -0.121675707194 5
0.236605008574 0.105583936119 8
1.49221079881 -0.996307640344 7
-1.72966469855 0.702997885921 0
-0.211997186703 0.0461155739719 5
1.11261150589 0.446899634973 1
-0.806123832745 -0.504764487922 4
-0.259170765457 1.49467826213 2
0.328440344629 0.151341231604 8
-0.445655337168 -2.78051440876 4
1.20788745548 -0.848696506694 7
1.01945745019 -1.55915150816 7
-0.441701291397 0.118477071933 3
0.427613269302 0.23151398358 8
-0.382768972048 -0.277222628524 4
-0.153395907692 -1.02122535189 9
-0.864950026847 0.255393140456 5
0.230395053808 -0.0116403442416 8
-0.682591247564 1.14343559928 6
1.05132320967 -1.04633731854 7
-0.461666266056 -0.0617064932371 3
0.255507499426 -1.08000414508 4
-0.4542895731 0.653165640509 6
0.653265278739 -1.01073651862 7
0.798869934686 0.0182079018566 1
1.12741223345 -1.01175156599 7
-0.403177398774 -0.453922178017 4
-0.418450377563 0.399651361548 3
-0.333587595197 0.293615855343 3
0.222265578699 -0.966589392858 9
-0.0651587295286 -0.0157963583922 8
0.315736579532 0.00310894886647 8
1.03910271788 -0.0595443918468 1
-0.104956098003 -1.06816699987 8
-0.183915487488 0.719651449418 6
-0.636917953806 0.260518556543 3
1.49430113556 -0.082417413106 1
0.656162260558 -0.0450229676102 1
0.204413560203 0.108958680878 3
0.450249758658 0.56959753008 5
0.158951555742 1.2182079076 2
0.17055968173 -0.0422741811255 8
-2.03588911096 1.05484157079 4
-0.0637678664103 1.22534640381 2
0.219023110279 -0.898809036726 9
0.876984110091 -0.650257164342 7
0.959736180367 -0.0906227780444 1
-0.365515681898 -1.18886832265 4
-0.14751379227 -0.103441071661 8
-0.0784716130164 1.30541768529 2
-0.174639020651 -0.631872302245 9
-0.63263856331 1.03040466131 6
-0.737494930758 -1.68088648409 4
0.693250328266 0.192927456614 1
-0.77934852979 -0.435027917597 3
-0.0538954141293 -1.05996495495 4
-0.00223207991692 1.17675625579 2
0.0603656813531 0.393782840767 5
0.0530010509339 1.6699291479 2
0.192079594697 0.390018204726 5
-0.979287656299 1.37615522026 6
0.181557221617 0.132564561976 8
-1.00343302083 0.551812619444 0
-1.06613170187 1.35460656473 6
0.182410464166 0.734624058561 2
-0.229758508649 -1.53615627609 4
-0.267145809213 -1.14849530967 9
-0.364349689733 -1.36790794356 4
0.519225738022 -2.32632924735 9
-0.315873775268 -1.48590264468 4
-1.74684735789 -0.297707122404 5
0.807957073396 0.258347916108 1
-0.854790077593 0.345468899889 5
0.139133507555 0.0480434850296 8
0.0638637113816 -1.02442972132 4
0.734748560106 -0.841606283728 7
0.0222729376688 -0.265933978593 9
0.76115763345 0.727339976674 5
0.346958841313 -0.88736459704 9
0.724480202794 0.558597774449 5
-0.171279775834 -0.544504995716 9
0.652939939691 0.183373979628 1
0.0547441371868 0.147322893245 5
0.349628397721 -0.0324143354949 8
-0.794352093363 -0.254225299766 3
-0.129846680216 -1.14158646788 9
0.234252169393 -0.985075658528 9
0.827389123186 0.121559636331 1
0.422804252635 -0.0310458245812 8
-0.486822864513 0.403952368047 3
0.104968842426 0.031738347198 8
-1.04708882812 1.0949145429 6
-0.0792090503482 0.234809753204 5
-0.545973247904 1.88036511689 2
0.685675071723 -0.859324341468 7
0.462823474592 1.82265317508 2
1.30426939436 3.05913902443 7
-0.871696082755 1.02711035472 6
-1.2551606674 0.636930455826 0
-0.169050316984 -1.22641675632 9
1.66304632386 -1.34550215489 7
0.21166412923 -0.995750590602 9
-0.66738818493 -0.678789306977 4
-0.973212525357 0.840522373853 6
-2.15520804979 0.158121930548 0
0.736016384827 0.91613144095 5
-0.659015400126 0.26553054624 3
0.486144875378 0.639858032671 5
1.98406070738 -0.572212211888 7
-0.29436647497 0.299403874857 3
0.201564911136 -1.21706675744 9
0.501683219075 1.37977477076 3
-0.458035076 1.04494937822 6
0.25750548375 0.0950662002097 8
-0.234075073239 0.0942705507949 3
1.1045512569 0.479389162408 1
1.28440287458 -0.533874206801 7
-0.871478511361 0.921355598249 6
-0.417983338457 0.348139102444 5
0.774516466024 0.749899409961 5
0.804511914686 -0.611485399146 7
-1.15733401 1.02680176726 6
-0.0217908132762 -0.355026830454 5
0.369841181999 0.17797731172 8
0.0959955967244 1.07416058575 2
0.788403734233 0.307402002052 1
1.00297258793 -1.50437965422 7
-0.123733067751 -1.22080696876 9
0.254567296718 0.750901264827 2
0.642729756866 -1.41362656778 7
-0.395546602975 -0.248471642638 3
-0.74996037052 0.879850930605 6
0.834111979288 -0.489918523571 7
0.399346398152 0.187915406724 8
-0.235023094897 -0.0714161651402 5
0.715927400103 0.381194714297 3
0.501567306509 -0.572752338451 7
1.48817332522 -1.14742522309 7
-0.279442175805 -0.206579262876 8
-0.135257987305 -1.66532744587 4
-1.85119020512 0.905857226091 0
0.709755621267 -1.23405394213 7
0.45809743314 -0.362591914571 3
-1.08484030874 0.634219592798 0
-0.301429233704 0.771905603965 6
-0.297491820028 0.392724405814 3
-0.889878356549 0.115672973851 9
0.863409321315 -1.06700259709 7
1.05673582825 -0.269206102807 1
0.113370394169 -1.11011340481 9
-1.02604589964 -0.081198985984 5
-0.261035108519 0.351336338438 3
-0.873033640701 0.784557190712 6
-1.32546614741 0.713410152394 0
-0.46717689685 -1.13689024596 9
-0.340284279482 1.85031439897 2
0.0542027199226 -0.151433605772 8
-3.21513555057 0.724008367848 0
-0.100883837533 0.0187408029119 9
0.87634736943 0.406215778316 1
-1.87054253234 -0.517685726182 6
-2.94976454672 0.797356776341 0
-1.93917157413 0.358162662981 0
0.836402440184 0.222790679712 1
-0.401126910827 -0.473712709049 9
-1.6143138325 0.713200664997 0
-1.59867590518 0.360622236842 0
-0.027007695359 -1.04863231053 4
-0.179287296127 1.10914223974 2
0.657279790533 0.115210289596 1
-1.24252409864 -0.807550808383 7
-1.12450108888 0.65790651953 0
-0.353122208179 0.0810616020604 3
-0.266090563092 -1.1846870125 4
-1.67964575926 -1.19303614058 4
0.944785803302 -1.36100464338 7
0.0647346324208 0.196111813417 5
0.0100430236713 -0.997493588217 9
0.382625446913 -0.0584743670284 8
0.139764123092 1.6519859718 2
-1.67218654092 0.0302422127545 0
-1.1187050677 0.680423921527 0
0.278812297612 0.0572769953936 8
-0.741413596863 0.841003228389 6
0.0393729669758 0.764621987933 2
0.154544130277 1.73114660058 2
0.919806002596 -1.5383004973 7
-0.914584515776 0.995588371274 6
0.882211539023 -0.0896776451005 1
0.0631136567503 1.22233650732 2
-0.0458072373795 -0.612356718712 9
-0.00204876084885 1.16893436528 2
-0.559417814023 0.671577517376 6
-0.180623566336 -0.842834232152 9
0.818083192028 -0.813494815029 7
-0.350428647083 -0.941689379711 9
-0.745974421567 -0.69228491701 5
-2.04031126573 0.887732542417 0
-0.46607354252 0.734921029614 8
1.12788046376 0.540472035962 1
0.0176120712942 0.22745880119 5
-0.937681740613 3.38446241807 2
-0.91361820942 -1.43220584443 4
-0.439113268236 0.058009229407 3
0.148775569577 -1.40026203259 9
1.32471113483 2.32198640723 4
-0.0588397190789 -0.710423521112 7
0.479954517618 0.603413755638 5
-2.02393152221 -0.464608368349 6
-0.625418529797 0.762663994405 6
2.35160944039 -0.46545061394 7
1.27616140613 -1.75492600464 7
-0.566662585437 1.07990398844 6
0.55699342334 0.239916143747 8
-1.00794509248 -0.16729416189 5
0.408518807711 -1.10960481542 9
0.577344296435 -0.858891191916 7
-2.07005106907 1.34566957492 0
-1.56667676903 -0.440820406019 6
1.21198932179 0.685189035435 1
-0.0274482865398 -0.500363003144 9
-1.25001666592 2.48868059902 2
-0.709835298899 -0.00491945481649 3
-0.195048524282 0.248437050019 3
0.406276896341 0.547323548345 5
-0.253172463593 -2.14818041602 4
-0.40814531254 0.0888464566241 3
0.91111170253 0.852742706472 5
0.282164439972 -0.179253153135 8
-0.695678370408 0.663414303908 6
0.416416063139 -0.289211444528 3
1.27277726774 -2.03723770367 7
0.370312352222 1.11472270477 2
0.48673355892 0.28971495237 8
-2.04426351189 -1.86725765236 4
0.420250394286 -1.20523303237 9
0.425944548182 0.465146973167 5
-1.79652581633 0.929231440398 0
0.0764317081481 1.57701547939 2
1.0828632038 0.357806473758 1
-0.505242438617 -0.771639665413 4
-0.712918200064 2.25852342619 2
-2.02947244597 -1.29365446664 4
-0.74417636851 0.171569047954 3
0.814909448906 -0.140006208589 1
0.71365627066 -2.20895522767 7
1.13005698627 -0.315432166124 1
0.423935037364 0.265609692678 8
-1.26955141612 0.137490840903 0
1.02763088343 1.71664306162 9
-0.676510770729 0.881270907014 6
0.444074878434 0.0959917214823 8
1.70157636063 0.205154425929 1
0.400107628642 -1.74462400094 9
-1.66536191179 -1.27729886087 4
1.29177762521 1.80205581851 4
-0.605883022192 -0.873247677083 9
1.87803887235 0.47860581481 1
0.61236029369 -0.170352636663 8
0.430973180041 -1.56021195538 9
-1.89295640271 -0.651903823914 6
0.682561911111 0.558106148246 5
0.107218510679 0.339298909065 5
-0.456328048959 0.323752891807 3
-0.476394136957 0.0292126404623 3
-1.82266964315 0.620036376144 0
0.651397191337 -0.235237424308 1
1.406407533 1.33875190415 4
-0.405284717421 0.0811735257499 3
0.513091171366 0.251357013051 8
-0.432047279589 0.268106995011 3
1.06853038979 1.86980270125 4
-0.126999206899 2.56013140573 2
-1.85402404929 0.664758016254 0
1.90931934913 -2.35551073933 7
0.839240911581 1.18998343042 5
-0.0366284649183 0.203102737608 5
1.73303179594 0.558041349917 1
0.20453974437 0.0615658625007 8
0.530915997723 0.59979045275 5
-0.529049889387 0.104874118857 3
-0.017147051665 -2.38452155039 4
-0.803915149486 0.692639216238 6
-2.28477461114 0.988903466069 0
-0.00157687156622 0.0829181043229 5
0.489728584315 -1.06542528403 7
-0.144509507915 0.962422661823 2
-0.593414145401 0.886743881965 6
-1.63205808523 -0.67176370182 6
-1.5985849051 0.527191927325 0
1.23806003004 0.246544008397 1
1.15236882032 0.57031476716 1
-0.416183724662 -0.514383993224 4
0.727858421597 -1.3640420613 7
0.301599945978 -0.675554418829 9
-2.00922546777 0.971550149028 0
-1.44587573638 0.0960237565431 0
-0.668253146757 0.680000714563 6
-1.46793381387 -0.576452634389 6
0.343573643401 0.306077450201 8
-0.18907680107 0.878303821081 6
0.341019966807 -1.42891979303 9
-0.572368965634 -0.961372795019 4
0.270557136147 0.49547940353 5
0.302983665734 1.32551871457 2
1.68553078548 2.32835382064 4
-0.259085299959 0.579885756351 0
0.711681589368 -2.17606803532 7
-0.124750239333 -0.131075935043 5
-0.637433029033 0.682073016684 6
-0.148553352087 0.253591550455 5
-1.67369478575 0.89667733719 0
-1.41777901315 -0.820586816993 9
0.5489516427 0.277140747543 8
-0.452920454416 1.13213858465 6
1.79085580514 0.724033047551 1
-2.29373570608 -1.63947479202 9
0.605047792954 -1.94221862716 7
0.0494647927291 0.171739878486 5
0.709927555506 -1.90983951329 7
-0.959312155094 -0.223520525239 5
1.6483059138 1.04801487229 1
0.765273851499 -0.106979206632 1
-0.561914984066 0.421102053784 3
-1.87156334843 0.0840304694468 0
-0.487435584026 1.62070778252 2
-1.6471297312 0.0437288784186 0
-0.348706341061 0.373967368573 3
-0.340838437545 -0.244133234671 8
1.56377103526 1.55111463719 1
-0.755410053853 1.37640803144 6
1.49489062617 2.24479949447 4
-1.98670708847 -0.545043114481 6
-1.11810779132 2.37030939316 2
-0.416498346616 1.08890871803 6
1.82790560548 2.13208448142 4
0.283985639309 -0.0729539370591 8
0.419813779253 0.170075697515 8
1.08395277988 -0.294909880982 1
0.935429900125 1.09937131608 4
-0.919220158473 -1.00408716696 4
0.484625637628 -1.10387512664 7
1.11720732732 -0.241225030321 1
-1.70336287317 2.62095842113 2
0.447568777954 1.42255609243 2
-0.639468700323 0.36170856219 3
-0.428150313532 -0.470976779249 9
-0.472808866725 0.673202186874 6
0.159465997922 -0.390443570254 4
0.347436723903 -1.02667410057 9
0.0125753195052 0.100323990144 5
-0.568399209468 0.662765721563 6
0.19076394276 2.05970455384 2
-0.584894527061 0.497265223249 3
-0.719529266512 -1.06616935634 9
-1.38354936947 2.77537698004 2
-0.607829281487 1.23517706806 6
-1.2384125125 3.04297154942 2
0.821646992329 -0.564843721438 7
0.11881388068 -2.67467231504 4
-0.0149404240158 0.0159765227557 3
-0.895953243374 0.798493041128 6
-0.543983356078 -0.772852709796 4
0.366821889728 -1.92255099352 9
0.671424095732 -1.10650197013 7
-1.88863197457 1.09691270905 0
0.127029693533 0.832890354621 2
-0.601634368966 1.85112615777 2
-0.473074622892 -1.33354445938 9
0.751662641985 0.69509787776 5
-0.621234244992 -0.559012712873 4
-0.0760143009193 0.462087921588 5
-1.19644352542 0.26187199382 0
1.37219909486 0.72375397614 1
-0.692856584045 -0.85780675211 4
-0.388697725571 -0.00942548299514 3
-0.594286026458 1.12577880087 6
-0.854533027119 -0.00305101912333 3
0.217132657778 2.62502876185 2
0.350683009023 -1.17554109812 9
0.110802843101 -0.787362380198 7
0.038972816846 0.529565518717 5
-0.42510814989 -0.0425102554543 3
0.765532604106 -2.24939656981 7
-2.12756383497 -0.00629875733657 0
0.407391956338 -1.79662802523 9
-0.0813772176418 0.270773198796 5
0.498226642455 0.331251796517 8
-0.497898977658 0.181311509081 3
-1.07699654079 2.95005453424 2
-1.54497472782 -0.100498973599 0
1.24257524495 0.94005127817 1
0.510735691258 0.492767172856 8
-0.419210050327 0.315105664313 3
-1.01299069006 0.347742866371 0
1.34598410442 1.00387855553 1
0.303001668931 0.953193939523 2
-0.321458515289 0.341760218917 3
-0.760340231133 -0.725687597702 4
-1.51700138803 0.524229925074 0
-1.45274417616 0.240719076187 0
1.34688901457 0.140208471521 1
2.4069453232 -0.610889111135 7
0.0919142823629 1.02339999479 2
0.418987639108 -1.80818802147 9
-0.66527807806 0.0890950112672 3
0.232838636606 -0.69663601533 9
-0.263493058016 -0.898992322388 4
0.451343987835 -0.653984601122 2
0.142911054615 0.372290387632 5
-0.155488722833 -0.105433103349 8
-0.519973721612 0.83811190697 6
-0.266339249173 -1.10422263514 7
1.02891905922 -1.06759402537 7
-1.17880886969 -0.879858339295 9
0.453171076145 0.097902738256 8
-1.07581389693 -1.19695286183 9
0.175619794789 -0.83612030217 9
0.311436864361 1.95352327749 2
-1.88970105371 0.390003724515 0
-1.69600385275 0.169174524424 0
1.34825126554 0.491356188994 1
-0.505567136463 -0.675468146637 4
0.0862174674798 1.27757329797 2
-0.652885567914 -1.11391302413 4
-0.614555098687 0.0312427316798 3
-0.707819141689 -0.691881335913 9
-0.51968522399 -1.10300573472 4
-0.424797894626 0.222489903327 3
0.537510562749 0.549055358097 5
1.13367454468 -0.766207689248 7
-0.659999879001 0.946238374458 6
0.415144812667 0.610173473922 5
0.787889887122 -1.08417475568 7
1.17376673554 -0.138146298566 1
0.362261383873 0.0781041655644 8
-0.98275451275 0.639547058546 6
0.147411014654 -1.08523627397 9
-0.33563809635 -0.195475492773 3
-1.89305748701 0.228102935135 0
-1.04373734864 -1.2889608062 4
1.74685861891 0.415448920903 1
0.519723347161 1.41994463297 2
0.15618684469 1.26748278204 2
-0.030809371264 0.110417038685 5
-0.57802758618 0.22261964713 3
2.72447881565 -1.22774444028 7
-0.434736497434 -1.54993699801 4
1.340879816 -0.208860623113 1
1.28885430276 -1.31796122454 7
0.467038785568 -0.593349970095 7
0.483720855326 -0.0219445814372 8
1.77867491217 0.17088046611 1
0.311177742196 -0.958410757076 9
0.469745880124 1.32791602024 2
-0.644540080949 0.351014639699 3
-0.468457038993 1.92842145316 2
-0.113661912738 -0.666724388332 4
-2.82498009631 0.21898946341 0
2.34747033613 0.4013791638 1
0.0505102789666 -0.21947076995 8
0.205041492339 -1.20158859164 4
-0.311071124981 0.201496435138 3
-0.60490168564 0.927624989725 6
-0.947003227001 0.122060001924 5
-0.445324265176 0.813247384128 6
-1.25768896484 -0.96958215399 4
0.979353571573 -1.08721242672 7
-1.01167160562 0.101641582946 9
-0.340729316319 0.213627069526 3
0.871012201494 -0.329166804029 1
-0.506471374859 0.250492848667 3
-2.53281080274 0.752436057792 0
-0.0302578059602 2.35687180349 2
1.51864006754 0.329103166672 1
1.48495544321 0.403645081928 1
-1.35244031374 0.105079251836 0
-0.299964398187 -1.26976144757 9
-0.595535293948 -0.921735921588 9
-0.538470949663 -1.6705790181 4
-0.270430591174 0.729829488005 6
0.954852818065 -1.22213703323 7
-1.9899235453 -0.604939528739 6
-0.445730103396 0.221542096577 3
0.520460655968 0.555199716141 5
0.218119309258 0.45806706728 5
-0.654549094866 -0.796130354365 4
-0.0333847111914 -0.981155434817 4
-0.403738317939 1.1560349747 6
-0.34526322608 -1.14192442401 9
1.0098150748 -0.276366471072 1
1.4849280872 0.203027167204 1
-0.46854300849 0.0290709626293 3
1.70127753339 0.172060722032 1
1.06268643299 -0.112029911948 1
-1.77316259236 0.408359263574 0
0.0925723585294 0.109341744092 5
1.60889492546 0.289310426502 1
0.353559654643 -0.500527075014 4
0.0994274499854 -0.68927511561 4
-0.679599662687 1.03681410203 6
-0.687012187171 0.912518824296 6
-0.652579932083 1.1127082323 6
-1.60976179735 0.309720851744 0
0.85367426441 -0.173360825578 1
0.0675908049721 1.05673725341 2
-1.32495307901 0.545364280495 0
0.308253051341 0.0436907255948 8
0.148939544489 1.08876687892 2
0.110040175657 1.92695753754 2
1.68022374089 -0.166565312172 1
1.74451451823 0.35793579271 1
-0.440830388436 0.115559662347 3
1.69780402464 -1.17805224938 7
-0.480071516244 -0.653302429577 9
0.091163334775 0.186876188721 5
-0.44648416806 0.326141564926 3
-1.93167978727 0.075960751475 0
-0.19641913336 2.51466290214 2
-2.23758963619 0.00271694434509 0
-0.790505419114 1.11045781075 6
0.233753469521 1.11132158098 2
0.279867034871 -0.701558747054 9
-2.1467678977 0.0143544216157 0
0.744885624642 -0.699265533484 7
-0.869769406029 1.02876948017 6
-0.749889577719 -1.02739123068 9
-0.230749748712 -0.810158008149 9
1.40374917572 0.281428355119 1
0.23966052619 1.12066895111 2
0.094162018051 -0.708029404666 9
-0.524044416453 0.185678728017 3
-0.332580167872 -0.779943252806 4
1.04285695794 -0.885441907354 7
-0.778024087376 -0.62182968566 9
-0.579127078226 0.740674794223 6
-1.4991285624 0.056794536613 0
-0.339231460324 -0.958536753705 9
-0.41960946449 -0.404305648345 4
0.350001673069 0.104103193587 8
0.87539602288 -0.73170405093 7
0.973744966932 -1.01606943749 7
-0.60302242802 -1.0213422427 9
0.381979758503 0.021701405251 8
-0.508895842794 0.65505024977 6
-0.0356747316279 -1.05439479774 9
-0.336198970084 -0.0200152339083 5
0.386498447273 1.12390636276 2
-0.385542043219 1.75009685226 2
0.315988867384 1.10007516522 2
-0.451697137636 -0.0932278971545 3
-0.40697047315 -1.29371276501 9
0.613418537415 0.367870400093 8
